price_Id,Date,Close,High,Low,Open,Volume,stock_id
10961,2024-05-20,189.94,190.81,187.92,188.24,44361300,1101
10962,2024-05-20,183.54,186.67,183.28,184.34,30511800,1102
10963,2024-05-20,37.66,38.29,37.63,38.09,28369800,1103
10964,2024-05-20,177.41,178.89,176.18,176.26,17495100,1104
10965,2024-05-20,190.23,200.25,190.06,198.8,17373300,1105
10966,2024-05-20,466.78,471.12,464.98,467.88,11745100,1106
10967,2024-05-20,422.1,423.52,416.79,417.01,16272100,1107
10968,2024-05-20,640.82,644.37,619.52,620.4,3857900,1108
10969,2024-05-20,94.74,95.16,93.4,93.71,318764000,1109
10970,2024-05-20,174.95,177.75,173.52,177.56,61727400,1110
10971,2024-05-21,191.24,191.62,189.82,189.98,42309400,1101
10972,2024-05-21,183.15,183.26,180.75,182.3,50839100,1102
10973,2024-05-21,38.47,38.56,37.61,37.61,31799200,1103
10974,2024-05-21,178.48,178.76,176.26,177.35,14706000,1104
10975,2024-05-21,194.06,194.43,191.22,191.61,14420800,1105
10976,2024-05-21,462.59,468.63,460.24,465.06,11742200,1106
10977,2024-05-21,425.78,429.68,421.62,423.58,21453300,1107
10978,2024-05-21,650.61,650.88,634.22,636.76,2920200,1108
10979,2024-05-21,95.35,95.36,93.14,93.56,328946000,1109
10980,2024-05-21,186.6,186.88,174.71,175.51,115266500,1110
10981,2024-05-22,189.8,191.7,189.17,191.16,34648500,1101
10982,2024-05-22,183.13,185.22,181.97,183.88,28148800,1102
10983,2024-05-22,38.57,38.62,38.17,38.23,42837600,1103
10984,2024-05-22,176.95,177.8,175.74,177.35,16189400,1104
10985,2024-05-22,192.89,195.44,192.28,193.56,9425300,1105
10986,2024-05-22,465.72,471.64,463.6,465.81,10078600,1106
10987,2024-05-22,427.24,429.12,423.88,426.82,18073700,1107
10988,2024-05-22,640.47,649.25,638.12,647.14,2176200,1108
10989,2024-05-22,94.91,95.98,93.21,95.42,548648000,1109
10990,2024-05-22,180.11,183.8,178.12,182.85,88313500,1110
10991,2024-05-23,185.8,189.9,185.55,189.88,51005900,1101
10992,2024-05-23,181.05,184.76,180.08,183.66,33670200,1102
10993,2024-05-23,38,38.65,37.78,38.58,39033900,1103
10994,2024-05-23,174.03,178.85,173.51,177.72,14928400,1104
10995,2024-05-23,191.53,192.88,190.71,192.4,8069400,1105
10996,2024-05-23,463.73,472.27,459.51,470.8,11747900,1106
10997,2024-05-23,423.75,430.3,422.18,429.68,17211700,1107
10998,2024-05-23,635.67,642.71,630,642.34,2313900,1108
10999,2024-05-23,103.76,106.28,101.48,101.99,835065000,1109
11000,2024-05-23,173.74,181.9,173.26,181.8,71975500,1110
11001,2024-05-24,188.88,189.48,186.95,187.73,36327000,1101
11002,2024-05-24,180.75,182.44,180.3,181.65,27471600,1102
11003,2024-05-24,38.52,38.59,37.9,37.99,22166300,1103
11004,2024-05-24,175.29,176.26,174.16,175.48,11403600,1104
11005,2024-05-24,195.22,195.27,192.16,192.34,7356200,1105
11006,2024-05-24,476.12,477.74,464.25,465.56,12024300,1106
11007,2024-05-24,426.89,427.78,421.18,423.94,11855300,1107
11008,2024-05-24,646.75,652,637.6,639.4,2615300,1108
11009,2024-05-24,106.43,106.43,102.96,104.41,429494000,1109
11010,2024-05-24,179.24,180.08,173.73,174.84,65584500,1110
11011,2024-05-28,188.89,191.88,188.01,190.4,52280100,1101
11012,2024-05-28,182.15,182.24,179.49,179.93,29927000,1102
11013,2024-05-28,38.15,38.55,37.94,38.47,31217900,1103
11014,2024-05-28,176.97,177.46,174.64,174.7,15655300,1104
11015,2024-05-28,194.04,194.93,193.23,194.39,6910200,1105
11016,2024-05-28,477.81,478.74,472.75,474.48,10175800,1106
11017,2024-05-28,427.05,427.54,423.35,426.36,15718000,1107
11018,2024-05-28,649,649.75,643.03,647.05,2609500,1108
11019,2024-05-28,113.86,114.89,109.84,110.2,652728000,1109
11020,2024-05-28,176.75,178.25,173.16,176.4,59736600,1110
11021,2024-05-29,189.19,191.14,188.41,188.51,53068000,1101
11022,2024-05-29,182.02,184.08,181.55,181.7,32009300,1102
11023,2024-05-29,37.57,37.74,37.41,37.68,26677500,1103
11024,2024-05-29,176.35,177.18,175.22,175.77,15023800,1104
11025,2024-05-29,192.69,193.55,191.5,192.58,6120000,1105
11026,2024-05-29,472.27,477.74,471.62,472.57,9226200,1106
11027,2024-05-29,425.9,427.66,422.45,422.45,15517100,1107
11028,2024-05-29,654.62,664.25,643.89,644.13,3695900,1108
11029,2024-05-29,114.78,115.45,110.86,113.01,557442000,1109
11030,2024-05-29,176.19,178.15,173.93,174.19,54782600,1110
11031,2024-05-30,190.18,191.07,189.53,189.66,49889100,1101
11032,2024-05-30,179.32,181.34,178.36,181.31,29184700,1102
11033,2024-05-30,37.48,37.95,36.47,37.57,50989100,1103
11034,2024-05-30,172.53,175.65,172.21,175.65,18826300,1104
11035,2024-05-30,193.88,194.38,192.97,193.13,6829100,1105
11036,2024-05-30,464.99,469.65,462.66,469.59,10719600,1106
11037,2024-05-30,411.51,421.07,411.09,421.07,28394500,1107
11038,2024-05-30,647.66,656.49,644.73,653.52,2388900,1108
11039,2024-05-30,110.46,115.77,109.62,114.6,484553000,1109
11040,2024-05-30,178.79,182.67,175.38,178.58,77618400,1110
11041,2024-05-31,191.14,191.46,188.81,190.33,75158300,1101
11042,2024-05-31,176.44,179.21,173.87,178.3,58903900,1102
11043,2024-05-31,38.8,38.88,37.51,37.55,58188400,1103
11044,2024-05-31,172.93,173.39,169.96,172.38,28085200,1104
11045,2024-05-31,197.09,197.74,192.92,193.85,14417900,1105
11046,2024-05-31,464.78,467.06,452.46,463.75,16919800,1106
11047,2024-05-31,411.97,413.58,401.43,413.58,47995300,1107
11048,2024-05-31,641.62,648.58,628.3,644.01,4071000,1108
11049,2024-05-31,109.59,112.67,106.9,112.48,613263000,1109
11050,2024-05-31,178.08,180.32,173.82,178.5,67314600,1110
11051,2024-06-03,192.91,193.86,191.41,191.78,50080500,1101
11052,2024-06-03,178.34,178.7,175.92,177.7,30786600,1102
11053,2024-06-03,38.69,38.99,38.19,38.85,31898600,1103
11054,2024-06-03,173.39,174.82,171.43,172.85,20742800,1104
11055,2024-06-03,196.3,196.88,193.74,196.78,6444300,1105
11056,2024-06-03,475.39,477.49,466.18,468.79,11279400,1106
11057,2024-06-03,410.37,413.26,405.81,412.37,17484700,1107
11058,2024-06-03,633.79,646.78,627.27,645.22,2323500,1108
11059,2024-06-03,114.95,114.95,111.96,113.58,438392000,1109
11060,2024-06-03,176.29,182.64,174.49,178.13,68568900,1110
11061,2024-06-04,193.23,194.19,191.91,193.51,47471400,1101
11062,2024-06-04,179.34,179.82,176.44,177.64,27198400,1102
11063,2024-06-04,38.5,38.94,38.24,38.44,26974200,1103
11064,2024-06-04,174.1,174.15,172.2,173.42,14066600,1104
11065,2024-06-04,193.71,196.46,192.86,194.69,6848300,1105
11066,2024-06-04,474.89,476.78,471.15,474.9,7088700,1106
11067,2024-06-04,412.9,413.27,406.56,409.29,14348900,1107
11068,2024-06-04,631.62,635.23,626.44,633.78,3008200,1108
11069,2024-06-04,116.39,116.55,114,115.67,403324000,1109
11070,2024-06-04,174.77,177.76,174,174.78,60056300,1110
11071,2024-06-05,194.74,195.76,193.74,194.27,54156800,1101
11072,2024-06-05,181.28,181.5,178.75,180.1,32116400,1102
11073,2024-06-05,38.77,38.8,38.34,38.63,34140300,1103
11074,2024-06-05,176.02,176.92,174.25,175.49,15233900,1104
11075,2024-06-05,191.86,194.35,191.53,194.3,8351600,1105
11076,2024-06-05,492.88,494.46,481.78,482.32,15690500,1106
11077,2024-06-05,420.78,420.85,413.13,414.63,16988000,1107
11078,2024-06-05,650.27,651.25,628.25,634.02,2682600,1108
11079,2024-06-05,122.39,122.4,117.42,118.32,528402000,1109
11080,2024-06-05,175,176.15,172.13,175.35,57953800,1110
11081,2024-06-06,193.36,195.36,193.05,194.56,41181800,1101
11082,2024-06-06,185,185,181.49,181.75,31371200,1102
11083,2024-06-06,38.52,38.81,38.24,38.72,38676400,1103
11084,2024-06-06,177.3,177.65,176.16,176.38,14255800,1104
11085,2024-06-06,191.52,192.6,189.99,191.86,7640300,1105
11086,2024-06-06,491.59,500.61,488.73,490.81,10667300,1106
11087,2024-06-06,421.29,422.07,417.38,420.78,14861300,1107
11088,2024-06-06,648.52,657.99,644.24,644.89,2466700,1108
11089,2024-06-06,120.95,125.54,118.27,124,664696000,1109
11090,2024-06-06,177.94,179.73,172.73,174.6,69887000,1110
11091,2024-06-07,195.75,195.8,193.02,193.52,53103900,1101
11092,2024-06-07,184.3,186.29,183.36,184.9,28021500,1102
11093,2024-06-07,38.83,39,38.34,38.34,25928700,1103
11094,2024-06-07,174.91,178.36,174.75,177.41,14716300,1104
11095,2024-06-07,194.48,195.42,191.62,192.03,6964500,1105
11096,2024-06-07,490.79,496.71,488.01,493.73,9380700,1106
11097,2024-06-07,420.63,423.04,419.78,422.96,13621700,1107
11098,2024-06-07,641.47,650.4,640.24,649.38,1876600,1108
11099,2024-06-07,120.84,121.64,117.98,119.72,412386000,1109
11100,2024-06-07,177.48,179.35,175.58,176.13,56244900,1110
11101,2024-06-10,192,196.16,191.04,195.76,97010200,1101
11102,2024-06-10,187.06,187.23,183.79,184.07,34445600,1102
11103,2024-06-10,38.72,38.89,38.27,38.63,37176200,1103
11104,2024-06-10,175.79,177.62,173.55,175.61,17099800,1104
11105,2024-06-10,194.15,195.35,193.01,193.79,6070800,1105
11106,2024-06-10,500.39,500.45,491.24,491.69,11220900,1106
11107,2024-06-10,424.61,424.82,420.66,421.47,13982900,1107
11108,2024-06-10,644.5,644.79,635.59,641.01,2064400,1108
11109,2024-06-10,121.74,123.05,116.96,120.32,313434100,1109
11110,2024-06-10,173.79,178.57,173.17,176.06,50774600,1110
11111,2024-06-11,205.95,205.96,192.51,192.53,172373300,1101
11112,2024-06-11,187.23,187.77,184.54,187.06,27265100,1102
11113,2024-06-11,37.93,38.41,37.54,38.39,44629000,1103
11114,2024-06-11,177.34,177.54,174.6,176.87,14402400,1104
11115,2024-06-11,189.04,192.53,188.3,192.5,9235300,1105
11116,2024-06-11,505.24,505.37,496.08,497.96,9673700,1106
11117,2024-06-11,429.39,429.53,422.01,422.24,14551100,1107
11118,2024-06-11,648.55,650.19,640.52,640.72,2167400,1108
11119,2024-06-11,120.87,122.83,118.7,121.73,222551200,1109
11120,2024-06-11,170.66,174.75,167.41,173.92,64761900,1110
11121,2024-06-12,211.84,218.93,205.7,206.17,198134300,1101
11122,2024-06-12,186.89,188.35,185.43,188.02,33984200,1102
11123,2024-06-12,38.47,38.93,38.16,38.85,38964700,1103
11124,2024-06-12,178.7,181.21,176.93,178.89,18600400,1104
11125,2024-06-12,186.29,191.34,186.08,190.64,12751300,1105
11126,2024-06-12,506.6,511.75,502.25,511.73,11983200,1106
11127,2024-06-12,437.7,440.03,429.95,432.01,22366200,1107
11128,2024-06-12,650.06,655.78,643.11,652.21,2094400,1108
11129,2024-06-12,125.16,126.84,122.53,123.02,299595000,1109
11130,2024-06-12,177.29,180.55,169.8,171.12,90389400,1110
11131,2024-06-13,213,215.5,210.38,213.5,97862700,1101
11132,2024-06-13,183.83,187.67,182.67,186.09,39721500,1102
11133,2024-06-13,38.32,38.41,38,38.35,40018700,1103
11134,2024-06-13,175.9,177.66,175.82,176.99,15956900,1104
11135,2024-06-13,188.36,189.26,185.66,187.06,8587800,1105
11136,2024-06-13,501.88,507.12,499.15,503.48,9954600,1106
11137,2024-06-13,438.22,440.02,436.03,437.5,15960600,1107
11138,2024-06-13,653.26,655.25,642.35,644,1863600,1108
11139,2024-06-13,129.57,129.76,127.12,129.35,260704500,1109
11140,2024-06-13,182.47,191.08,181.23,188.39,118984100,1110
11141,2024-06-14,211.26,213.93,210.08,212.61,70122700,1101
11142,2024-06-14,183.66,183.72,182.23,183.08,25456400,1102
11143,2024-06-14,38.3,38.54,37.98,38.16,32347900,1103
11144,2024-06-14,177.52,177.88,175.01,175.01,12361600,1104
11145,2024-06-14,188.48,189.53,186.18,186.21,6874000,1105
11146,2024-06-14,502.44,505.42,499.04,500.93,10243300,1106
11147,2024-06-14,439.2,439.77,433.4,434.95,13582000,1107
11148,2024-06-14,669.38,675.58,652.64,655.05,4447100,1108
11149,2024-06-14,131.84,132.8,128.28,129.92,309320400,1109
11150,2024-06-14,178.01,186,176.92,185.8,82038200,1110
11151,2024-06-17,215.42,217.68,211.49,212.14,93728300,1101
11152,2024-06-17,184.06,185,181.22,182.52,35601900,1102
11153,2024-06-17,38.56,38.58,38.05,38.15,26135400,1103
11154,2024-06-17,177.93,179.06,175.65,176.13,15272900,1104
11155,2024-06-17,189.65,190.23,187.37,188.19,8725400,1105
11156,2024-06-17,504.9,509.01,494.32,499.96,11266600,1106
11157,2024-06-17,444.96,447.51,437.37,439.22,20790000,1107
11158,2024-06-17,675.83,682.71,665.11,669.11,3631200,1108
11159,2024-06-17,130.94,133.69,129.54,132.95,288504400,1109
11160,2024-06-17,187.44,188.81,177,177.92,109786100,1110
11161,2024-06-18,213.05,217.37,211.77,216.33,79943300,1101
11162,2024-06-18,182.81,184.29,181.43,183.74,36659200,1102
11163,2024-06-18,39.03,39.06,38.52,38.61,30804500,1103
11164,2024-06-18,175.61,178.06,174.78,177.94,15640300,1104
11165,2024-06-18,191.61,192.55,188.82,189.28,9023000,1105
11166,2024-06-18,497.79,504.27,493.33,502.84,13060400,1106
11167,2024-06-18,442.94,446.72,441.51,446.29,17112500,1107
11168,2024-06-18,685.67,687.06,674.64,675.63,2943800,1108
11169,2024-06-18,135.54,136.29,130.65,131.1,294335100,1109
11170,2024-06-18,184.86,187.2,182.37,186.56,68982300,1110
11171,2024-06-20,208.47,213,207.64,212.69,86172500,1101
11172,2024-06-20,186.1,186.51,182.72,182.91,44726800,1102
11173,2024-06-20,39.03,39.35,38.8,38.83,29383300,1103
11174,2024-06-20,176.86,177.89,175.62,175.87,16753200,1104
11175,2024-06-20,193.24,193.99,190.75,191.02,8731100,1105
11176,2024-06-20,499.99,501.95,495.07,500.29,11801200,1106
11177,2024-06-20,442.31,443.13,437.91,442.9,19877400,1107
11178,2024-06-20,679.03,689.88,673.72,681.8,2585100,1108
11179,2024-06-20,130.74,140.72,129.48,139.76,517768400,1109
11180,2024-06-20,181.57,185.21,179.66,184.68,55893100,1110
11181,2024-06-21,206.29,210.66,205.91,209.17,241805100,1101
11182,2024-06-21,189.08,189.28,185.86,187.8,70792500,1102
11183,2024-06-21,38.55,38.96,38.43,38.9,72244900,1103
11184,2024-06-21,179.4,181.64,177.21,177.64,58903200,1104
11185,2024-06-21,190.93,191.78,188.91,191.33,20972100,1105
11186,2024-06-21,493.09,501.73,490.71,501.73,22359200,1106
11187,2024-06-21,446.36,447.15,443.11,443.98,34187100,1107
11188,2024-06-21,686.12,686.9,678.1,683.26,4506400,1108
11189,2024-06-21,126.53,130.59,124.26,127.08,649445800,1109
11190,2024-06-21,183.01,183.95,180.69,182.3,61937300,1110
11191,2024-06-24,206.94,211.47,205.4,206.52,80727000,1101
11192,2024-06-24,185.57,191,185.33,189.33,50610400,1102
11193,2024-06-24,39.06,39.38,38.7,38.82,31064900,1103
11194,2024-06-24,179.93,181.21,179.37,180.41,18198300,1104
11195,2024-06-24,193.44,193.78,191.71,192.4,9785900,1105
11196,2024-06-24,497.21,506.07,492.6,497.5,13525300,1106
11197,2024-06-24,444.26,449.31,443.01,446.38,15913700,1107
11198,2024-06-24,669.02,685.5,664.5,685,3916300,1108
11199,2024-06-24,118.07,124.42,118,123.2,476060900,1109
11200,2024-06-24,182.58,188.8,182.55,184.97,61992100,1110
11201,2024-06-25,207.86,210.16,207.4,207.94,55549700,1101
11202,2024-06-25,186.34,188.84,185.42,186.81,45366400,1102
11203,2024-06-25,38.44,39.11,38.41,38.83,30596000,1103
11204,2024-06-25,184.69,184.86,180.24,180.28,18797000,1104
11205,2024-06-25,192.65,194.6,192.33,192.67,6862500,1105
11206,2024-06-25,508.86,508.97,493.81,495.35,12063200,1106
11207,2024-06-25,447.52,447.99,443.35,444.84,16413400,1107
11208,2024-06-25,672.41,673.67,662.3,673.44,2270600,1108
11209,2024-06-25,126.05,126.46,119.28,121.16,414192600,1109
11210,2024-06-25,187.35,187.97,182.01,184.4,62905700,1110
11211,2024-06-26,212.02,213.62,209.42,210.28,66213200,1101
11212,2024-06-26,193.61,194.8,186.26,186.92,65103900,1102
11213,2024-06-26,38.07,38.41,37.55,38.23,44310200,1103
11214,2024-06-26,184.48,185.04,183.11,183.32,13375700,1104
11215,2024-06-26,192.03,192.53,190.91,192.05,7758600,1105
11216,2024-06-26,511.37,512.06,502.96,504.92,8882300,1106
11217,2024-06-26,448.72,450.15,444.78,445.58,16507000,1107
11218,2024-06-26,677.69,682.96,670.02,672.41,3545800,1108
11219,2024-06-26,126.36,128.08,122.56,126.09,362975900,1109
11220,2024-06-26,196.37,197.76,186.36,186.54,95737100,1110
11221,2024-06-27,212.86,214.49,211.12,213.45,49772700,1101
11222,2024-06-27,197.85,199.84,194.2,195.01,74397500,1102
11223,2024-06-27,38.31,38.41,37.42,37.77,29464200,1103
11224,2024-06-27,185.97,186.6,184.56,184.76,13025700,1104
11225,2024-06-27,193.72,194.39,191.51,192.04,7913500,1105
11226,2024-06-27,517.79,521.1,512.15,512.5,10121200,1106
11227,2024-06-27,449.4,452.7,448.33,448.74,14806300,1107
11228,2024-06-27,684.34,688.57,678.14,679.35,2404800,1108
11229,2024-06-27,123.95,126.37,122.88,124.06,252571700,1109
11230,2024-06-27,197.42,198.72,194.05,195.17,72746500,1110
11231,2024-06-28,209.4,214.82,209.08,214.52,82542700,1101
11232,2024-06-28,193.25,198.85,192.5,197.73,76930200,1102
11233,2024-06-28,38.82,39.1,38.38,38.79,52028200,1103
11234,2024-06-28,182.54,185.69,182.45,184.83,23032400,1104
11235,2024-06-28,196.73,197.06,193.85,194.54,15307600,1105
11236,2024-06-28,502.5,520.1,502.12,515.39,15855100,1106
11237,2024-06-28,443.55,451.92,443.01,449.62,28362300,1107
11238,2024-06-28,674.88,687,673.08,679,3412400,1108
11239,2024-06-28,123.5,127.67,122.71,124.54,315516700,1109
11240,2024-06-28,197.88,203.2,195.26,199.55,95438100,1110
11241,2024-07-01,215.5,216.25,210.69,210.86,60402900,1101
11242,2024-07-01,197.2,198.3,192.82,193.49,41192000,1102
11243,2024-07-01,39.05,39.38,38.72,38.96,26770500,1103
11244,2024-07-01,183.61,184.45,181.86,183.6,11815900,1104
11245,2024-07-01,199.83,201.43,197.12,197.29,10205800,1105
11246,2024-07-01,502.96,504.85,491.49,503.23,10328200,1106
11247,2024-07-01,453.25,453.89,442.27,445.25,17662800,1107
11248,2024-07-01,673.61,675.02,663.78,674.89,2212800,1108
11249,2024-07-01,124.26,124.8,118.79,123.43,284885500,1109
11250,2024-07-01,209.86,213.23,200.85,201.02,135691400,1110
11251,2024-07-02,219,219.11,213.86,214.9,58046200,1101
11252,2024-07-02,200,200.43,195.93,197.28,45600000,1102
11253,2024-07-02,39.95,39.98,39,39.04,35626100,1103
11254,2024-07-02,185.72,186.06,182.19,182.59,12555500,1104
11255,2024-07-02,203.12,203.15,199.17,199.67,7802900,1105
11256,2024-07-02,507.76,508.76,497.75,499.05,7739500,1106
11257,2024-07-02,455.79,456.09,449.66,449.75,13979800,1107
11258,2024-07-02,679.58,681.74,670.07,673.54,2411400,1108
11259,2024-07-02,122.63,123.37,120.99,121.09,218374000,1109
11260,2024-07-02,231.26,231.3,218.06,218.89,205047900,1110
11261,2024-07-03,220.27,220.27,217.76,218.73,37369800,1101
11262,2024-07-03,197.59,200.03,196.76,199.94,31597900,1102
11263,2024-07-03,39.92,40.21,39.78,40.04,17100700,1103
11264,2024-07-03,186.49,186.72,184.5,185.41,7409100,1104
11265,2024-07-03,202.98,204.63,201.97,203.82,5560900,1105
11266,2024-07-03,508.22,509.54,504.29,504.64,6005600,1106
11267,2024-07-03,457.26,457.51,454.4,454.7,9932800,1107
11268,2024-07-03,682.51,683.75,675.5,677.48,1403500,1108
11269,2024-07-03,128.24,128.24,121.32,121.62,215749000,1109
11270,2024-07-03,246.39,248.35,234.25,234.56,166561500,1110
11271,2024-07-05,225.03,225.14,220.37,220.37,60412400,1101
11272,2024-07-05,200,200.55,198.17,198.65,39858900,1102
11273,2024-07-05,39.44,39.98,39.33,39.95,23489000,1103
11274,2024-07-05,191.04,191.34,186.43,186.43,14303400,1104
11275,2024-07-05,200.29,202.82,200.03,202.44,8093100,1105
11276,2024-07-05,538.07,539.02,509.85,509.85,21354100,1106
11277,2024-07-05,464,464.79,455.48,456.11,16000300,1107
11278,2024-07-05,690.65,697.49,677.23,682.51,2659100,1108
11279,2024-07-05,125.79,128.81,125.64,127.34,214176700,1109
11280,2024-07-05,251.52,252.37,242.46,249.81,154501200,1110
11281,2024-07-08,226.5,226.53,221.96,225.78,59085900,1101
11282,2024-07-08,199.29,201.2,197.96,200.04,34767300,1102
11283,2024-07-08,39.65,40.06,39.46,39.63,26728500,1103
11284,2024-07-08,189.57,190.76,188.42,190.45,12097600,1104
11285,2024-07-08,200.66,202.36,199.49,200.54,8707000,1105
11286,2024-07-08,527.51,540.96,524.85,540.5,14917500,1106
11287,2024-07-08,462.69,464.14,460.93,463,12962300,1107
11288,2024-07-08,685.74,688.86,681.49,687,1930800,1108
11289,2024-07-08,128.16,130.73,127,127.45,237677300,1109
11290,2024-07-08,252.94,259.44,244.57,247.71,157219600,1110
11291,2024-07-09,227.36,228.07,225.06,226.61,48076100,1101
11292,2024-07-09,199.34,200.57,199.05,199.4,32700100,1102
11293,2024-07-09,40.43,40.83,39.63,39.78,34697200,1103
11294,2024-07-09,189.53,191.94,189.32,190.83,10198500,1104
11295,2024-07-09,203.07,205.15,200.94,201.11,9058900,1105
11296,2024-07-09,528.19,535.65,526.39,531.93,8753200,1106
11297,2024-07-09,456.04,463.77,454.52,463.45,17207200,1107
11298,2024-07-09,685.74,695.27,684.72,690,2596100,1108
11299,2024-07-09,131.34,133.78,128.61,130.31,285366600,1109
11300,2024-07-09,262.33,265.61,250.3,251,160210900,1110
11301,2024-07-10,231.63,231.73,227.92,227.97,62627700,1101
11302,2024-07-10,199.79,200.11,197.69,200,32883800,1102
11303,2024-07-10,40.74,40.76,40.09,40.29,25333400,1103
11304,2024-07-10,191.74,192.39,189.71,189.84,12052900,1104
11305,2024-07-10,203.24,203.4,201.06,201.61,8328500,1105
11306,2024-07-10,532.87,537.04,526.56,528.98,10983300,1106
11307,2024-07-10,462.7,462.91,455.37,457.71,18196100,1107
11308,2024-07-10,677.65,687.22,673.16,685.02,2651900,1108
11309,2024-07-10,134.87,135.06,132.38,133.99,248978600,1109
11310,2024-07-10,263.26,267.59,257.86,262.8,128519400,1110
11311,2024-07-11,226.25,231.05,224.46,230.05,64710600,1101
11312,2024-07-11,195.05,200.27,192.86,200.09,44565000,1102
11313,2024-07-11,40.81,40.9,40.4,40.77,33824600,1103
11314,2024-07-11,186.41,191.49,185.93,190.43,16452000,1104
11315,2024-07-11,202.89,203.53,200.87,201.68,10658100,1105
11316,2024-07-11,510.95,533.63,506.64,529.08,16458300,1106
11317,2024-07-11,451.24,461.24,448.11,459.46,23111200,1107
11318,2024-07-11,652.75,672.49,647.44,672.49,5106600,1108
11319,2024-07-11,127.36,136.11,127.01,135.71,374782700,1109
11320,2024-07-11,241.03,271,239.65,263.3,221707300,1110
11321,2024-07-12,229.21,231.29,227.36,227.6,53046500,1101
11322,2024-07-12,194.49,196.47,193.83,194.8,30598500,1102
11323,2024-07-12,40.6,40.92,40.11,40.5,31856600,1103
11324,2024-07-12,185.89,187.79,185.25,186.03,14449100,1104
11325,2024-07-12,200.44,202.89,197.66,199.52,15443400,1105
11326,2024-07-12,497.17,506.36,492.54,496.06,19750500,1106
11327,2024-07-12,450.1,452.89,447.22,450.87,16324300,1107
11328,2024-07-12,647.6,655.92,643.71,652.75,3355200,1108
11329,2024-07-12,129.2,131.88,127.18,128.22,252680500,1109
11330,2024-07-12,248.23,251.84,233.09,235.8,155955800,1110
11331,2024-07-15,233.04,235.86,231.74,235.11,62631300,1101
11332,2024-07-15,192.72,196.19,190.83,194.56,40683200,1102
11333,2024-07-15,40.89,41.22,40.7,40.85,36648100,1103
11334,2024-07-15,187.29,188.99,185.6,185.6,12186000,1104
11335,2024-07-15,205.44,206.96,202.18,202.64,10719700,1105
11336,2024-07-15,494.47,504.95,491.69,496.93,12539200,1106
11337,2024-07-15,450.51,453.78,448,449.85,14429400,1107
11338,2024-07-15,656.45,667.54,646.63,647.5,3208800,1108
11339,2024-07-15,128.4,131.35,127.14,130.52,208326200,1109
11340,2024-07-15,252.64,265.6,251.73,255.97,146912900,1110
11341,2024-07-16,233.46,234.9,230.99,233.64,43234300,1101
11342,2024-07-16,193.02,196.62,192.24,195.59,33994700,1102
11343,2024-07-16,43.07,43.34,41.21,41.5,75953300,1103
11344,2024-07-16,184.61,189.43,184.24,188.06,12760100,1104
11345,2024-07-16,208.93,209.05,203.51,205.39,11557000,1105
11346,2024-07-16,488.12,502.23,484.13,499.79,14075800,1106
11347,2024-07-16,446.1,450.84,443.26,450.76,17175700,1107
11348,2024-07-16,656.32,663.68,649.13,661.8,2685700,1108
11349,2024-07-16,126.32,129,124.54,128.4,214769500,1109
11350,2024-07-16,256.56,258.62,245.8,255.31,126332500,1110
11351,2024-07-17,227.56,230.12,225.33,228.12,57345900,1101
11352,2024-07-17,187.93,191.58,185.99,191.35,48076100,1102
11353,2024-07-17,42.93,43.38,42.61,42.61,65713600,1103
11354,2024-07-17,181.75,184.35,180.75,183.8,17376600,1104
11355,2024-07-17,212.11,212.78,208.59,209.1,11572500,1105
11356,2024-07-17,460.41,477.53,457.55,477.53,28076600,1106
11357,2024-07-17,440.15,441.47,435.84,439.22,21778000,1107
11358,2024-07-17,647.46,650.45,639.47,650,4017300,1108
11359,2024-07-17,117.95,121.81,116.68,121.31,390086200,1109
11360,2024-07-17,248.5,258.47,246.18,252.73,115584800,1110
11361,2024-07-18,222.88,229.11,220.98,228.95,66034600,1101
11362,2024-07-18,183.75,189.68,181.45,189.59,51043600,1102
11363,2024-07-18,41.98,43.18,41.9,42.58,48549200,1103
11364,2024-07-18,178.36,183.17,177.36,182.66,17877200,1104
11365,2024-07-18,205.37,211.88,204.64,210.89,12415100,1105
11366,2024-07-18,474.23,477.6,462.95,473.38,19267200,1106
11367,2024-07-18,437.02,441.27,431.09,440.96,20794800,1107
11368,2024-07-18,643.04,657.04,639.17,656.6,7575800,1108
11369,2024-07-18,121.05,122.36,116.52,121.81,320979500,1109
11370,2024-07-18,249.23,257.14,247.2,251.09,110869000,1110
11371,2024-07-19,223.01,225.49,221.99,223.52,49151500,1101
11372,2024-07-19,183.13,184.93,180.11,181.14,43081800,1102
11373,2024-07-19,41.87,42.52,41.67,41.83,43903000,1103
11374,2024-07-19,178.53,181.1,178.01,179.51,14485900,1104
11375,2024-07-19,205.17,207.69,204.33,206.56,8095900,1105
11376,2024-07-19,475.16,485.05,474.09,474.44,15149400,1106
11377,2024-07-19,433.78,437.78,428.71,429.8,20940400,1107
11378,2024-07-19,633.34,678.97,629.12,660.64,9815600,1108
11379,2024-07-19,117.89,121.56,117.33,120.31,217223800,1109
11380,2024-07-19,239.2,249.44,236.83,247.79,87403900,1110
11381,2024-07-22,222.66,226.46,221.8,225.7,48201800,1101
11382,2024-07-22,182.55,185.06,182.48,185,39931900,1102
11383,2024-07-22,41.29,41.84,40.96,41.62,42838300,1103
11384,2024-07-22,182.47,183.42,181.03,181.48,16303900,1104
11385,2024-07-22,205.66,207.51,205.1,205.84,7663200,1105
