price_Id,Date,Close,High,Low,Open,Volume,stock_id
11056,03/06/24,475.39,477.49,466.18,468.79,11279400,1106
11057,03/06/24,410.37,413.26,405.81,412.37,17484700,1107
11058,03/06/24,633.79,646.78,627.27,645.22,2323500,1108
11059,03/06/24,114.95,114.95,111.96,113.58,438392000,1109
11060,03/06/24,176.29,182.64,174.49,178.13,68568900,1110
11061,04/06/24,193.23,194.19,191.91,193.51,47471400,1101
11062,04/06/24,179.34,179.82,176.44,177.64,27198400,1102
11063,04/06/24,38.50,38.94,38.24,38.44,26974200,1103
11064,04/06/24,174.10,174.15,172.20,173.42,14066600,1104
11065,04/06/24,193.71,196.46,192.86,194.69,6848300,1105
11066,04/06/24,474.89,476.78,471.15,474.90,7088700,1106
11067,04/06/24,412.90,413.27,406.56,409.29,14348900,1107
11068,04/06/24,631.62,635.23,626.44,633.78,3008200,1108
11069,04/06/24,116.39,116.55,114.00,115.67,403324000,1109
11070,04/06/24,174.77,177.76,174.00,174.78,60056300,1110
11071,05/06/24,194.74,195.76,193.74,194.27,54156800,1101
11072,05/06/24,181.28,181.50,178.75,180.10,32116400,1102
11073,05/06/24,38.77,38.80,38.34,38.63,34140300,1103
11074,05/06/24,176.02,176.92,174.25,175.49,15233900,1104
11075,05/06/24,191.86,194.35,191.53,194.30,8351600,1105
11076,05/06/24,492.88,494.46,481.78,482.32,15690500,1106
11077,05/06/24,420.78,420.85,413.13,414.63,16988000,1107
11078,05/06/24,650.27,651.25,628.25,634.02,2682600,1108
11079,05/06/24,122.39,122.40,117.42,118.32,528402000,1109
11080,05/06/24,175.00,176.15,172.13,175.35,57953800,1110
11081,06/06/24,193.36,195.36,193.05,194.56,41181800,1101
11082,06/06/24,185.00,185.00,181.49,181.75,31371200,1102
11083,06/06/24,38.52,38.81,38.24,38.72,38676400,1103
11084,06/06/24,177.30,177.65,176.16,176.38,14255800,1104
11085,06/06/24,191.52,192.60,189.99,191.86,7640300,1105
11086,06/06/24,491.59,500.61,488.73,490.81,10667300,1106
11087,06/06/24,421.29,422.07,417.38,420.78,14861300,1107
11088,06/06/24,648.52,657.99,644.24,644.89,2466700,1108
11089,06/06/24,120.95,125.54,118.27,124.00,664696000,1109
11090,06/06/24,177.94,179.73,172.73,174.60,69887000,1110
11091,07/06/24,195.75,195.80,193.02,193.52,53103900,1101
11092,07/06/24,184.30,186.29,183.36,184.90,28021500,1102
11093,07/06/24,38.83,39.00,38.34,38.34,25928700,1103
11094,07/06/24,174.91,178.36,174.75,177.41,14716300,1104
11095,07/06/24,194.48,195.42,191.62,192.03,6964500,1105
11096,07/06/24,490.79,496.71,488.01,493.73,9380700,1106
11097,07/06/24,420.63,423.04,419.78,422.96,13621700,1107
11098,07/06/24,641.47,650.40,640.24,649.38,1876600,1108
11099,07/06/24,120.84,121.64,117.98,119.72,412386000,1109
11100,07/06/24,177.48,179.35,175.58,176.13,56244900,1110
11101,10/06/24,192.00,196.16,191.04,195.76,97010200,1101
11102,10/06/24,187.06,187.23,183.79,184.07,34445600,1102
11103,10/06/24,38.72,38.89,38.27,38.63,37176200,1103
11104,10/06/24,175.79,177.62,173.55,175.61,17099800,1104
11105,10/06/24,194.15,195.35,193.01,193.79,6070800,1105
11106,10/06/24,500.39,500.45,491.24,491.69,11220900,1106
11107,10/06/24,424.61,424.82,420.66,421.47,13982900,1107
11108,10/06/24,644.50,644.79,635.59,641.01,2064400,1108
11109,10/06/24,121.74,123.05,116.96,120.32,313434100,1109
11110,10/06/24,173.79,178.57,173.17,176.06,50774600,1110
11111,11/06/24,205.95,205.96,192.51,192.53,172373300,1101
11112,11/06/24,187.23,187.77,184.54,187.06,27265100,1102
11113,11/06/24,37.93,38.41,37.54,38.39,44629000,1103
11114,11/06/24,177.34,177.54,174.60,176.87,14402400,1104
11115,11/06/24,189.04,192.53,188.30,192.50,9235300,1105
11116,11/06/24,505.24,505.37,496.08,497.96,9673700,1106
11117,11/06/24,429.39,429.53,422.01,422.24,14551100,1107
11118,11/06/24,648.55,650.19,640.52,640.72,2167400,1108
11119,11/06/24,120.87,122.83,118.70,121.73,222551200,1109
11120,11/06/24,170.66,174.75,167.41,173.92,64761900,1110
11121,12/06/24,211.84,218.93,205.70,206.17,198134300,1101
11122,12/06/24,186.89,188.35,185.43,188.02,33984200,1102
11123,12/06/24,38.47,38.93,38.16,38.85,38964700,1103
11124,12/06/24,178.70,181.21,176.93,178.89,18600400,1104
11125,12/06/24,186.29,191.34,186.08,190.64,12751300,1105
11126,12/06/24,506.60,511.75,502.25,511.73,11983200,1106
11127,12/06/24,437.70,440.03,429.95,432.01,22366200,1107
11128,12/06/24,650.06,655.78,643.11,652.21,2094400,1108
11129,12/06/24,125.16,126.84,122.53,123.02,299595000,1109
11130,12/06/24,177.29,180.55,169.80,171.12,90389400,1110
11131,13/06/24,213.00,215.50,210.38,213.50,97862700,1101
11132,13/06/24,183.83,187.67,182.67,186.09,39721500,1102
11133,13/06/24,38.32,38.41,38.00,38.35,40018700,1103
11134,13/06/24,175.90,177.66,175.82,176.99,15956900,1104
11135,13/06/24,188.36,189.26,185.66,187.06,8587800,1105
11136,13/06/24,501.88,507.12,499.15,503.48,9954600,1106
11137,13/06/24,438.22,440.02,436.03,437.50,15960600,1107
11138,13/06/24,653.26,655.25,642.35,644.00,1863600,1108
11139,13/06/24,129.57,129.76,127.12,129.35,260704500,1109
11140,13/06/24,182.47,191.08,181.23,188.39,118984100,1110
11141,14/06/24,211.26,213.93,210.08,212.61,70122700,1101
11142,14/06/24,183.66,183.72,182.23,183.08,25456400,1102
11143,14/06/24,38.30,38.54,37.98,38.16,32347900,1103
11144,14/06/24,177.52,177.88,175.01,175.01,12361600,1104
11145,14/06/24,188.48,189.53,186.18,186.21,6874000,1105
11146,14/06/24,502.44,505.42,499.04,500.93,10243300,1106
11147,14/06/24,439.20,439.77,433.40,434.95,13582000,1107
11148,14/06/24,669.38,675.58,652.64,655.05,4447100,1108
11149,14/06/24,131.84,132.80,128.28,129.92,309320400,1109
11150,14/06/24,178.01,186.00,176.92,185.80,82038200,1110
11151,17/06/24,215.42,217.68,211.49,212.14,93728300,1101
11152,17/06/24,184.06,185.00,181.22,182.52,35601900,1102
11153,17/06/24,38.56,38.58,38.05,38.15,26135400,1103
11154,17/06/24,177.93,179.06,175.65,176.13,15272900,1104
11155,17/06/24,189.65,190.23,187.37,188.19,8725400,1105
11156,17/06/24,504.90,509.01,494.32,499.96,11266600,1106
11157,17/06/24,444.96,447.51,437.37,439.22,20790000,1107
11158,17/06/24,675.83,682.71,665.11,669.11,3631200,1108
11159,17/06/24,130.94,133.69,129.54,132.95,288504400,1109
11160,17/06/24,187.44,188.81,177.00,177.92,109786100,1110
11161,18/06/24,213.05,217.37,211.77,216.33,79943300,1101
11162,18/06/24,182.81,184.29,181.43,183.74,36659200,1102
11163,18/06/24,39.03,39.06,38.52,38.61,30804500,1103
11164,18/06/24,175.61,178.06,174.78,177.94,15640300,1104
11165,18/06/24,191.61,192.55,188.82,189.28,9023000,1105
11166,18/06/24,497.79,504.27,493.33,502.84,13060400,1106
11167,18/06/24,442.94,446.72,441.51,446.29,17112500,1107
11168,18/06/24,685.67,687.06,674.64,675.63,2943800,1108
11169,18/06/24,135.54,136.29,130.65,131.10,294335100,1109
11170,18/06/24,184.86,187.20,182.37,186.56,68982300,1110
11171,20/06/24,208.47,213.00,207.64,212.69,86172500,1101
11172,20/06/24,186.10,186.51,182.72,182.91,44726800,1102
11173,20/06/24,39.03,39.35,38.80,38.83,29383300,1103
11174,20/06/24,176.86,177.89,175.62,175.87,16753200,1104
11175,20/06/24,193.24,193.99,190.75,191.02,8731100,1105
11176,20/06/24,499.99,501.95,495.07,500.29,11801200,1106
11177,20/06/24,442.31,443.13,437.91,442.90,19877400,1107
11178,20/06/24,679.03,689.88,673.72,681.80,2585100,1108
11179,20/06/24,130.74,140.72,129.48,139.76,517768400,1109
11180,20/06/24,181.57,185.21,179.66,184.68,55893100,1110
11181,21/06/24,206.29,210.66,205.91,209.17,241805100,1101
11182,21/06/24,189.08,189.28,185.86,187.80,70792500,1102
11183,21/06/24,38.55,38.96,38.43,38.90,72244900,1103
11184,21/06/24,179.40,181.64,177.21,177.64,58903200,1104
11185,21/06/24,190.93,191.78,188.91,191.33,20972100,1105
11186,21/06/24,493.09,501.73,490.71,501.73,22359200,1106
11187,21/06/24,446.36,447.15,443.11,443.98,34187100,1107
11188,21/06/24,686.12,686.90,678.10,683.26,4506400,1108
11189,21/06/24,126.53,130.59,124.26,127.08,649445800,1109
11190,21/06/24,183.01,183.95,180.69,182.30,61937300,1110
11191,24/06/24,206.94,211.47,205.40,206.52,80727000,1101
11192,24/06/24,185.57,191.00,185.33,189.33,50610400,1102
11193,24/06/24,39.06,39.38,38.70,38.82,31064900,1103
11194,24/06/24,179.93,181.21,179.37,180.41,18198300,1104
11195,24/06/24,193.44,193.78,191.71,192.40,9785900,1105
11196,24/06/24,497.21,506.07,492.60,497.50,13525300,1106
11197,24/06/24,444.26,449.31,443.01,446.38,15913700,1107
11198,24/06/24,669.02,685.50,664.50,685.00,3916300,1108
11199,24/06/24,118.07,124.42,118.00,123.20,476060900,1109
11200,24/06/24,182.58,188.80,182.55,184.97,61992100,1110
11201,25/06/24,207.86,210.16,207.40,207.94,55549700,1101
11202,25/06/24,186.34,188.84,185.42,186.81,45366400,1102
11203,25/06/24,38.44,39.11,38.41,38.83,30596000,1103
11204,25/06/24,184.69,184.86,180.24,180.28,18797000,1104
11205,25/06/24,192.65,194.60,192.33,192.67,6862500,1105
11206,25/06/24,508.86,508.97,493.81,495.35,12063200,1106
11207,25/06/24,447.52,447.99,443.35,444.84,16413400,1107
11208,25/06/24,672.41,673.67,662.30,673.44,2270600,1108
11209,25/06/24,126.05,126.46,119.28,121.16,414192600,1109
11210,25/06/24,187.35,187.97,182.01,184.40,62905700,1110
11211,26/06/24,212.02,213.62,209.42,210.28,66213200,1101
11212,26/06/24,193.61,194.80,186.26,186.92,65103900,1102
11213,26/06/24,38.07,38.41,37.55,38.23,44310200,1103
11214,26/06/24,184.48,185.04,183.11,183.32,13375700,1104
11215,26/06/24,192.03,192.53,190.91,192.05,7758600,1105
11216,26/06/24,511.37,512.06,502.96,504.92,8882300,1106
11217,26/06/24,448.72,450.15,444.78,445.58,16507000,1107
11218,26/06/24,677.69,682.96,670.02,672.41,3545800,1108
11219,26/06/24,126.36,128.08,122.56,126.09,362975900,1109
11220,26/06/24,196.37,197.76,186.36,186.54,95737100,1110
11221,27/06/24,212.86,214.49,211.12,213.45,49772700,1101
11222,27/06/24,197.85,199.84,194.20,195.01,74397500,1102
11223,27/06/24,38.31,38.41,37.42,37.77,29464200,1103
11224,27/06/24,185.97,186.60,184.56,184.76,13025700,1104
11225,27/06/24,193.72,194.39,191.51,192.04,7913500,1105
11226,27/06/24,517.79,521.10,512.15,512.50,10121200,1106
11227,27/06/24,449.40,452.70,448.33,448.74,14806300,1107
11228,27/06/24,684.34,688.57,678.14,679.35,2404800,1108
11229,27/06/24,123.95,126.37,122.88,124.06,252571700,1109
11230,27/06/24,197.42,198.72,194.05,195.17,72746500,1110
11231,28/06/24,209.40,214.82,209.08,214.52,82542700,1101
11232,28/06/24,193.25,198.85,192.50,197.73,76930200,1102
11233,28/06/24,38.82,39.10,38.38,38.79,52028200,1103
11234,28/06/24,182.54,185.69,182.45,184.83,23032400,1104
11235,28/06/24,196.73,197.06,193.85,194.54,15307600,1105
11236,28/06/24,502.50,520.10,502.12,515.39,15855100,1106
11237,28/06/24,443.55,451.92,443.01,449.62,28362300,1107
11238,28/06/24,674.88,687.00,673.08,679.00,3412400,1108
11239,28/06/24,123.50,127.67,122.71,124.54,315516700,1109
11240,28/06/24,197.88,203.20,195.26,199.55,95438100,1110
11241,01/07/24,215.50,216.25,210.69,210.86,60402900,1101
11242,01/07/24,197.20,198.30,192.82,193.49,41192000,1102
11243,01/07/24,39.05,39.38,38.72,38.96,26770500,1103
11244,01/07/24,183.61,184.45,181.86,183.60,11815900,1104
11245,01/07/24,199.83,201.43,197.12,197.29,10205800,1105
11246,01/07/24,502.96,504.85,491.49,503.23,10328200,1106
11247,01/07/24,453.25,453.89,442.27,445.25,17662800,1107
11248,01/07/24,673.61,675.02,663.78,674.89,2212800,1108
11249,01/07/24,124.26,124.80,118.79,123.43,284885500,1109
11250,01/07/24,209.86,213.23,200.85,201.02,135691400,1110
11251,02/07/24,219.00,219.11,213.86,214.90,58046200,1101
11252,02/07/24,200.00,200.43,195.93,197.28,45600000,1102
11253,02/07/24,39.95,39.98,39.00,39.04,35626100,1103
11254,02/07/24,185.72,186.06,182.19,182.59,12555500,1104
11255,02/07/24,203.12,203.15,199.17,199.67,7802900,1105
11256,02/07/24,507.76,508.76,497.75,499.05,7739500,1106
11257,02/07/24,455.79,456.09,449.66,449.75,13979800,1107
11258,02/07/24,679.58,681.74,670.07,673.54,2411400,1108
11259,02/07/24,122.63,123.37,120.99,121.09,218374000,1109
11260,02/07/24,231.26,231.30,218.06,218.89,205047900,1110
11261,03/07/24,220.27,220.27,217.76,218.73,37369800,1101
11262,03/07/24,197.59,200.03,196.76,199.94,31597900,1102
11263,03/07/24,39.92,40.21,39.78,40.04,17100700,1103
11264,03/07/24,186.49,186.72,184.50,185.41,7409100,1104
11265,03/07/24,202.98,204.63,201.97,203.82,5560900,1105
11266,03/07/24,508.22,509.54,504.29,504.64,6005600,1106
11267,03/07/24,457.26,457.51,454.40,454.70,9932800,1107
11268,03/07/24,682.51,683.75,675.50,677.48,1403500,1108
11269,03/07/24,128.24,128.24,121.32,121.62,215749000,1109
11270,03/07/24,246.39,248.35,234.25,234.56,166561500,1110
11271,05/07/24,225.03,225.14,220.37,220.37,60412400,1101
11272,05/07/24,200.00,200.55,198.17,198.65,39858900,1102
11273,05/07/24,39.44,39.98,39.33,39.95,23489000,1103
11274,05/07/24,191.04,191.34,186.43,186.43,14303400,1104
11275,05/07/24,200.29,202.82,200.03,202.44,8093100,1105
11276,05/07/24,538.07,539.02,509.85,509.85,21354100,1106
11277,05/07/24,464.00,464.79,455.48,456.11,16000300,1107
11278,05/07/24,690.65,697.49,677.23,682.51,2659100,1108
11279,05/07/24,125.79,128.81,125.64,127.34,214176700,1109
11280,05/07/24,251.52,252.37,242.46,249.81,154501200,1110
11281,08/07/24,226.50,226.53,221.96,225.78,59085900,1101
11282,08/07/24,199.29,201.20,197.96,200.04,34767300,1102
11283,08/07/24,39.65,40.06,39.46,39.63,26728500,1103
11284,08/07/24,189.57,190.76,188.42,190.45,12097600,1104
11285,08/07/24,200.66,202.36,199.49,200.54,8707000,1105
11286,08/07/24,527.51,540.96,524.85,540.50,14917500,1106
11287,08/07/24,462.69,464.14,460.93,463.00,12962300,1107
11288,08/07/24,685.74,688.86,681.49,687.00,1930800,1108
11289,08/07/24,128.16,130.73,127.00,127.45,237677300,1109
11290,08/07/24,252.94,259.44,244.57,247.71,157219600,1110
11291,09/07/24,227.36,228.07,225.06,226.61,48076100,1101
11292,09/07/24,199.34,200.57,199.05,199.40,32700100,1102
11293,09/07/24,40.43,40.83,39.63,39.78,34697200,1103
11294,09/07/24,189.53,191.94,189.32,190.83,10198500,1104
11295,09/07/24,203.07,205.15,200.94,201.11,9058900,1105
11296,09/07/24,528.19,535.65,526.39,531.93,8753200,1106
11297,09/07/24,456.04,463.77,454.52,463.45,17207200,1107
11298,09/07/24,685.74,695.27,684.72,690.00,2596100,1108
11299,09/07/24,131.34,133.78,128.61,130.31,285366600,1109
11300,09/07/24,262.33,265.61,250.30,251.00,160210900,1110
11301,10/07/24,231.63,231.73,227.92,227.97,62627700,1101
11302,10/07/24,199.79,200.11,197.69,200.00,32883800,1102
11303,10/07/24,40.74,40.76,40.09,40.29,25333400,1103
11304,10/07/24,191.74,192.39,189.71,189.84,12052900,1104
11305,10/07/24,203.24,203.40,201.06,201.61,8328500,1105
11306,10/07/24,532.87,537.04,526.56,528.98,10983300,1106
11307,10/07/24,462.70,462.91,455.37,457.71,18196100,1107
11308,10/07/24,677.65,687.22,673.16,685.02,2651900,1108
11309,10/07/24,134.87,135.06,132.38,133.99,248978600,1109
11310,10/07/24,263.26,267.59,257.86,262.80,128519400,1110
11311,11/07/24,226.25,231.05,224.46,230.05,64710600,1101
11312,11/07/24,195.05,200.27,192.86,200.09,44565000,1102
11313,11/07/24,40.81,40.90,40.40,40.77,33824600,1103
11314,11/07/24,186.41,191.49,185.93,190.43,16452000,1104
11315,11/07/24,202.89,203.53,200.87,201.68,10658100,1105
11316,11/07/24,510.95,533.63,506.64,529.08,16458300,1106
11317,11/07/24,451.24,461.24,448.11,459.46,23111200,1107
11318,11/07/24,652.75,672.49,647.44,672.49,5106600,1108
11319,11/07/24,127.36,136.11,127.01,135.71,374782700,1109
11320,11/07/24,241.03,271.00,239.65,263.30,221707300,1110
11321,12/07/24,229.21,231.29,227.36,227.60,53046500,1101
11322,12/07/24,194.49,196.47,193.83,194.80,30598500,1102
11323,12/07/24,40.60,40.92,40.11,40.50,31856600,1103
11324,12/07/24,185.89,187.79,185.25,186.03,14449100,1104
11325,12/07/24,200.44,202.89,197.66,199.52,15443400,1105
11326,12/07/24,497.17,506.36,492.54,496.06,19750500,1106
11327,12/07/24,450.10,452.89,447.22,450.87,16324300,1107
11328,12/07/24,647.60,655.92,643.71,652.75,3355200,1108
11329,12/07/24,129.20,131.88,127.18,128.22,252680500,1109
11330,12/07/24,248.23,251.84,233.09,235.80,155955800,1110
11331,15/07/24,233.04,235.86,231.74,235.11,62631300,1101
11332,15/07/24,192.72,196.19,190.83,194.56,40683200,1102
11333,15/07/24,40.89,41.22,40.70,40.85,36648100,1103
11334,15/07/24,187.29,188.99,185.60,185.60,12186000,1104
11335,15/07/24,205.44,206.96,202.18,202.64,10719700,1105
11336,15/07/24,494.47,504.95,491.69,496.93,12539200,1106
11337,15/07/24,450.51,453.78,448.00,449.85,14429400,1107
11338,15/07/24,656.45,667.54,646.63,647.50,3208800,1108
11339,15/07/24,128.40,131.35,127.14,130.52,208326200,1109
11340,15/07/24,252.64,265.60,251.73,255.97,146912900,1110
11341,16/07/24,233.46,234.90,230.99,233.64,43234300,1101
11342,16/07/24,193.02,196.62,192.24,195.59,33994700,1102
11343,16/07/24,43.07,43.34,41.21,41.50,75953300,1103
11344,16/07/24,184.61,189.43,184.24,188.06,12760100,1104
11345,16/07/24,208.93,209.05,203.51,205.39,11557000,1105
11346,16/07/24,488.12,502.23,484.13,499.79,14075800,1106
11347,16/07/24,446.10,450.84,443.26,450.76,17175700,1107
11348,16/07/24,656.32,663.68,649.13,661.80,2685700,1108
11349,16/07/24,126.32,129.00,124.54,128.40,214769500,1109
11350,16/07/24,256.56,258.62,245.80,255.31,126332500,1110
11351,17/07/24,227.56,230.12,225.33,228.12,57345900,1101
11352,17/07/24,187.93,191.58,185.99,191.35,48076100,1102
11353,17/07/24,42.93,43.38,42.61,42.61,65713600,1103
11354,17/07/24,181.75,184.35,180.75,183.80,17376600,1104
11355,17/07/24,212.11,212.78,208.59,209.10,11572500,1105
11356,17/07/24,460.41,477.53,457.55,477.53,28076600,1106
11357,17/07/24,440.15,441.47,435.84,439.22,21778000,1107
11358,17/07/24,647.46,650.45,639.47,650.00,4017300,1108
11359,17/07/24,117.95,121.81,116.68,121.31,390086200,1109
11360,17/07/24,248.50,258.47,246.18,252.73,115584800,1110
11361,18/07/24,222.88,229.11,220.98,228.95,66034600,1101
11362,18/07/24,183.75,189.68,181.45,189.59,51043600,1102
11363,18/07/24,41.98,43.18,41.90,42.58,48549200,1103
11364,18/07/24,178.36,183.17,177.36,182.66,17877200,1104
11365,18/07/24,205.37,211.88,204.64,210.89,12415100,1105
11366,18/07/24,474.23,477.60,462.95,473.38,19267200,1106
11367,18/07/24,437.02,441.27,431.09,440.96,20794800,1107
11368,18/07/24,643.04,657.04,639.17,656.60,7575800,1108
11369,18/07/24,121.05,122.36,116.52,121.81,320979500,1109
11370,18/07/24,249.23,257.14,247.20,251.09,110869000,1110
11371,19/07/24,223.01,225.49,221.99,223.52,49151500,1101
11372,19/07/24,183.13,184.93,180.11,181.14,43081800,1102
11373,19/07/24,41.87,42.52,41.67,41.83,43903000,1103
11374,19/07/24,178.53,181.10,178.01,179.51,14485900,1104
11375,19/07/24,205.17,207.69,204.33,206.56,8095900,1105
11376,19/07/24,475.16,485.05,474.09,474.44,15149400,1106
11377,19/07/24,433.78,437.78,428.71,429.80,20940400,1107
11378,19/07/24,633.34,678.97,629.12,660.64,9815600,1108
11379,19/07/24,117.89,121.56,117.33,120.31,217223800,1109
11380,19/07/24,239.20,249.44,236.83,247.79,87403900,1110
11381,22/07/24,222.66,226.46,221.80,225.70,48201800,1101
11382,22/07/24,182.55,185.06,182.48,185.00,39931900,1102
11383,22/07/24,41.29,41.84,40.96,41.62,42838300,1103
11384,22/07/24,182.47,183.42,181.03,181.48,16303900,1104
11385,22/07/24,205.66,207.51,205.10,205.84,7663200,1105
11386,22/07/24,485.74,490.38,482.25,484.92,12023100,1106
11387,22/07/24,439.57,441.22,435.57,438.43,15808800,1107
11388,22/07/24,647.50,656.29,632.60,639.50,5219100,1108
11389,22/07/24,123.50,124.03,119.82,120.31,258068900,1109
11390,22/07/24,251.51,253.21,243.75,244.21,101225400,1110
11391,23/07/24,223.71,225.63,221.39,223.07,39960300,1101
11392,23/07/24,186.41,189.39,183.56,184.10,47537700,1102
11393,23/07/24,41.40,41.76,41.14,41.21,36705100,1103
11394,23/07/24,182.72,184.34,182.45,182.96,23772600,1104
11395,23/07/24,205.71,206.84,204.75,206.39,5557300,1105
11396,23/07/24,487.02,493.53,486.06,488.17,9455500,1106
11397,23/07/24,441.47,444.98,439.73,440.52,13107100,1107
11398,23/07/24,642.76,649.91,641.00,647.50,2463600,1108
11399,23/07/24,122.55,124.65,122.06,122.74,173911000,1109
11400,23/07/24,246.38,255.76,245.63,253.60,111928200,1110
11401,24/07/24,217.28,223.50,215.87,222.70,61777600,1101
11402,24/07/24,180.83,185.45,180.41,183.20,41532400,1102
11403,24/07/24,41.18,41.73,41.06,41.27,36567200,1103
11404,24/07/24,173.54,177.10,172.74,174.55,31250700,1104
11405,24/07/24,204.01,207.37,203.50,204.95,7119000,1105
11406,24/07/24,459.70,474.67,459.01,470.70,17649700,1106
11407,24/07/24,425.64,438.12,424.34,437.10,26805800,1107
11408,24/07/24,635.99,652.42,632.67,635.74,4888200,1108
11409,24/07/24,114.21,119.91,113.40,119.13,327776900,1109
11410,24/07/24,215.99,225.99,214.71,225.42,167942900,1110
11411,25/07/24,216.23,219.57,213.38,217.66,51391200,1101
11412,25/07/24,179.85,183.90,176.80,182.91,44464200,1102
11413,25/07/24,40.68,41.29,40.66,41.01,41593900,1103
11414,25/07/24,168.35,174.36,168.24,173.42,28967900,1104
11415,25/07/24,204.09,205.57,203.48,204.07,6403800,1105
11416,25/07/24,451.86,461.97,441.14,461.68,18240500,1106
11417,25/07/24,415.22,426.53,414.33,425.54,29943800,1107
11418,25/07/24,634.09,649.98,621.70,641.00,4554500,1108
11419,25/07/24,112.24,116.59,106.27,113.00,460067000,1109
11420,25/07/24,220.25,226.00,216.23,216.80,100636500,1110
11421,26/07/24,216.70,218.22,214.76,217.44,41601300,1101
11422,26/07/24,182.50,183.19,180.24,180.39,29506000,1102
11423,26/07/24,40.67,40.96,40.42,40.59,52049300,1103
11424,26/07/24,167.87,169.03,165.07,167.96,25150100,1104
11425,26/07/24,207.58,208.48,204.04,204.64,8027800,1105
11426,26/07/24,464.11,468.17,457.85,462.62,14222400,1106
11427,26/07/24,422.03,425.66,414.10,415.02,23583800,1107
11428,26/07/24,631.37,646.99,629.77,645.00,3120700,1108
11429,26/07/24,113.02,116.16,111.54,116.15,293399100,1109
11430,26/07/24,219.80,222.28,215.33,221.19,94604100,1110
11431,29/07/24,216.98,218.03,214.50,215.71,36311800,1101
11432,29/07/24,183.20,184.75,182.38,183.84,33270100,1102
11433,29/07/24,40.11,40.88,40.00,40.78,37133100,1103
11434,29/07/24,170.31,171.34,168.91,169.69,13768900,1104
11435,29/07/24,206.22,208.92,205.93,207.98,6533600,1105
11436,29/07/24,464.12,472.34,463.43,468.28,11339600,1106
11437,29/07/24,423.48,428.86,421.47,428.30,15125800,1107
11438,29/07/24,626.96,634.61,623.93,634.61,2400500,1108
11439,29/07/24,111.55,116.24,111.26,113.65,248152100,1109
11440,29/07/24,232.10,234.27,224.70,224.90,129201800,1110
11441,30/07/24,217.53,219.06,214.87,217.92,41643800,1101
11442,30/07/24,181.71,185.86,179.38,184.72,39508600,1102
11443,30/07/24,40.29,40.89,39.83,40.07,44163200,1103
11444,30/07/24,171.04,172.12,169.31,171.01,13681400,1104
11445,30/07/24,210.46,211.05,208.28,208.55,8850700,1105
11446,30/07/24,461.61,471.12,455.14,465.41,11390400,1106
11447,30/07/24,419.70,425.79,414.18,424.47,32687600,1107
11448,30/07/24,622.58,634.69,617.00,630.17,3496600,1108
11449,30/07/24,103.70,111.95,102.51,111.48,486833300,1109
11450,30/07/24,222.62,232.41,220.00,232.25,100560300,1110
11451,31/07/24,220.80,222.53,219.35,220.16,50036300,1101
11452,31/07/24,186.98,187.94,184.46,185.05,41667300,1102
11453,31/07/24,39.35,40.39,39.26,40.24,50851600,1103
11454,31/07/24,172.32,175.07,170.90,174.08,15650200,1104
11455,31/07/24,208.13,211.64,208.00,210.06,9071600,1105
11456,31/07/24,473.21,474.87,465.16,469.41,24285800,1106
11457,31/07/24,415.17,418.57,409.07,417.30,42891400,1107
11458,31/07/24,628.35,633.60,622.58,626.57,3134900,1108
11459,31/07/24,116.98,118.30,110.84,112.86,473174200,1109
11460,31/07/24,232.07,234.68,226.79,227.90,67497000,1110
11461,01/08/24,217.10,223.18,215.76,223.07,62501000,1101
11462,01/08/24,184.07,190.60,181.87,189.29,70435600,1102
11463,01/08/24,38.56,39.48,38.05,39.47,60107800,1103
11464,01/08/24,171.63,174.84,169.70,171.16,17177800,1104
11465,01/08/24,203.39,209.13,201.85,208.52,10918600,1105
11466,01/08/24,496.04,525.37,490.42,519.22,43083100,1106
11467,01/08/24,413.94,424.21,409.95,417.59,30296400,1107
11468,01/08/24,624.85,646.71,617.61,629.25,3720600,1108
11469,01/08/24,109.18,120.12,106.78,117.49,523462300,1109
11470,01/08/24,216.86,231.87,214.33,227.69,83861900,1110
11471,02/08/24,218.59,224.30,216.45,217.88,105568600,1101
11472,02/08/24,167.90,168.77,160.55,166.75,141448400,1102
11473,02/08/24,36.68,37.61,36.29,37.09,76728000,1103
11474,02/08/24,167.60,169.40,165.60,167.39,18907800,1104
11475,02/08/24,194.77,200.17,192.57,199.40,18041700,1105
11476,02/08/24,486.47,499.44,474.53,487.33,24044700,1106
11477,02/08/24,405.38,411.84,401.26,409.35,29437900,1107
11478,02/08/24,613.64,625.27,608.35,620.98,3523000,1108
11479,02/08/24,107.24,108.69,101.34,103.73,482027500,1109
11480,02/08/24,207.67,216.13,205.78,214.88,82880100,1110
11481,05/08/24,208.06,212.27,194.87,197.94,119548600,1101
11482,05/08/24,161.02,162.96,151.61,154.21,83149400,1102
11483,05/08/24,35.77,36.08,34.30,34.80,76075200,1103
11484,05/08/24,159.87,165.15,155.85,156.62,34907800,1104
11485,05/08/24,190.62,191.86,186.71,189.79,13927000,1105
11486,05/08/24,474.11,481.83,449.26,449.81,21396200,1106
11487,05/08/24,392.14,397.99,382.65,386.21,40709200,1107
11488,05/08/24,598.55,604.56,587.04,587.04,4044200,1108
11489,05/08/24,100.42,103.38,90.66,92.03,552842400,1109
11490,05/08/24,198.88,203.88,182.00,185.22,100308800,1110
11491,06/08/24,206.03,208.78,199.91,204.11,69660500,1101
